<<<<<<< HEAD
"","formatted_address","province","citycode","city","district","adcode","lng","lat","Name","geo","X.1"
124,江苏省镇江市润州区历史文化街区,江苏省,511,ZJ,润州区,321111,119.430351,32.21548,镇江西津渡历史文化街区,119.4249114,32.21736793
125,江苏省泰州市姜堰区溱潼,江苏省,523,TZ,姜堰区,321204,120.083139,32.64218,姜堰溱潼古镇旅游区,120.0781093,32.64399341
126,江苏省南京市鼓楼区森林动物园,江苏省,25,NJ,鼓楼区,320106,118.799327,32.09528,南京红山森林动物园,118.7941445,32.09736694
127,江苏省南京市高淳区高淳老街,江苏省,25,NJ,高淳区,320118,118.869265,31.31952,南京高淳老街历史文化景区,118.8642867,31.3217043
128,江苏省无锡市梁溪区景区,江苏省,510,WX,梁溪区,320213,120.30899,31.56656,无锡市南禅寺景区,120.304379,31.56844564
129,江苏省无锡市新吴区鸿山泰伯景区,江苏省,510,WX,新吴区,320214,120.488323,31.5492,无锡鸿山泰伯景区,120.4838395,31.55110807
130,江苏省无锡市宜兴市宜兴,江苏省,510,WX,宜兴市,320282,119.783866,31.251112,宜兴张公洞旅游景区,119.800716,31.3446316
131,江苏省徐州市新沂市新沂,江苏省,516,XZ,新沂市,320381,118.07264,34.176728,新沂窑湾古镇景区,118.3488631,34.37065858
132,江苏省常州市武进区环球动漫嬉戏谷,江苏省,519,CZ,武进区,320412,120.047263,31.50044,常州环球动漫嬉戏谷,120.0423663,31.50226701
133,江苏省苏州市吴中区太湖旅游区,江苏省,512,SZ,吴中区,320506,120.444477,31.218901,苏州吴中太湖旅游区,120.393645,31.23033128
134,江苏省苏州市吴中区重元寺,江苏省,512,SZ,吴中区,320506,120.781891,31.4062,苏州工业园区重元寺,120.777538,31.40818314
135,江苏省苏州市太仓市现代农业园,江苏省,512,SZ,太仓市,320585,121.174596,31.54613,太仓现代农业园,121.2099888,31.49660596
136,江苏省南通市如皋市水绘园景区,江苏省,513,NT,如皋市,320682,120.570074,32.3953,如皋水绘园景区,120.565785,32.39751136
137,江苏省南通市海门市国际家纺馆家纺产业旅游区,江苏省,513,NT,海门市,320684,121.083578,31.96522,海门叠石桥国际家纺馆·家纺产业旅游区,121.0789049,31.96701913
138,江苏省南通市如皋市中国工农红军第十四军纪念馆,江苏省,513,NT,如皋市,320682,120.592057,32.38616,如皋中国工农红军第十四军纪念馆,120.5877942,32.38838819
139,江苏省连云港市灌云县大伊山风景区,江苏省,518,LYG,灌云县,320723,119.23893,34.31355,灌云大伊山风景区,119.2334434,34.31478062
140,江苏省连云港市,江苏省,518,LYG,list(),320700,118.680306,34.602567,连云港东海羽泉景区,119.2160793,34.59768491
141,江苏省淮安市淮安区中国漕运博物馆,江苏省,517,HA,淮安区,320803,119.145023,33.50713,淮安中国漕运博物馆景区,119.1394493,33.50846852
142,江苏省扬州市广陵区历史文化旅游区,江苏省,514,YZ,广陵区,321002,119.452683,32.39793,扬州东关历史文化旅游区,119.4472786,32.39986243
143,江苏省镇江市京口区焦山,江苏省,511,ZJ,京口区,321102,119.484063,32.23905,镇江金山·焦山·北固山景区,119.4787813,32.24105949
144,江苏省镇江市丹徒区中国醋文化博物馆,江苏省,511,ZJ,丹徒区,321112,119.479579,32.10376,镇江中国醋文化博物馆,119.474293,32.10573489
145,江苏省宿迁市泗阳县杨树博物馆,江苏省,527,SQ,泗阳县,321323,118.689791,33.68025,泗阳杨树博物馆,118.6844852,33.68173321
146,江苏省宿迁市宿豫区湖滨公园,江苏省,527,SQ,宿豫区,321311,118.272683,34.05282,宿迁湖滨公园景区,118.2671697,34.05414891
147,江苏省苏州市常熟市沙家浜,江苏省,512,SZ,常熟市,320581,120.798127,31.548807,苏州沙家浜·虞山尚湖旅游区,120.8103362,31.57013566
148,江苏省南京市浦口区珍珠泉风景区,江苏省,25,NJ,浦口区,320111,118.663018,32.124457,南京珍珠泉风景区,118.694778,32.09824983
149,江苏省无锡市新吴区中华赏石园,江苏省,510,WX,新吴区,320214,120.509633,31.50247,无锡中华赏石园景区,120.5052367,31.5044474
150,江苏省徐州市鼓楼区龟山景区,江苏省,516,XZ,鼓楼区,320302,117.138295,34.30726,徐州龟山景区,117.1324407,34.30837989
151,江苏省苏州市吴中区天平山景区,江苏省,512,SZ,吴中区,320506,120.502977,31.28774,苏州天平山景区,120.4985728,31.28975779
152,江苏省苏州市虎丘区石湖景区,江苏省,512,SZ,虎丘区,320505,120.598128,31.24293,苏州石湖景区,120.5939625,31.2451417
153,江苏省苏州市虎丘区中国刺绣艺术馆,江苏省,512,SZ,虎丘区,320505,120.345241,31.33452,苏州中国刺绣艺术馆,120.3405951,31.33638727
154,江苏省连云港市,江苏省,518,LYG,list(),320700,119.225581,34.593995,连云港革命历史纪念馆,119.2160793,34.59768491
155,江苏省盐城市阜宁县金沙湖旅游区,江苏省,515,YC,阜宁县,320923,119.80316,33.71892,阜宁金沙湖旅游区,119.7980526,33.72036032
156,江苏省徐州市云龙区徐州博物馆,江苏省,516,XZ,云龙区,320303,117.186093,34.25058,徐州市博物馆,117.1803229,34.25180861
157,江苏省徐州市贾汪区蟠桃佛教文化景区,江苏省,516,XZ,贾汪区,320305,117.266537,34.29538,徐州蟠桃山佛教文化景区,117.2608008,34.29665088
158,江苏省连云港市,江苏省,518,LYG,list(),320700,119.427938,34.704747,连云港海上云台山景区,119.2160793,34.59768491
159,江苏省淮安市淮安区吴承恩故居,江苏省,517,HA,淮安区,320803,119.138706,33.52792,淮安吴承恩故居景区,119.1331188,33.52923949
160,江苏省南京市溧水区白马村,江苏省,25,NJ,溧水区,320117,119.188863,31.56939,南京白马如意文化艺术中心（周园）,119.1835703,31.57128865
161,江苏省南京市玄武区南京博物院,江苏省,25,NJ,玄武区,320102,118.825147,32.04078,南京博物院,118.8200211,32.04290069
162,江苏省无锡市梁溪区景区,江苏省,510,WX,梁溪区,320213,120.30899,31.56656,无锡南禅寺景区,120.304379,31.56844564
163,江苏省无锡市梁溪区古运河景区,江苏省,510,WX,梁溪区,320213,120.311399,31.56211,无锡清名桥古运河景区,120.306785,31.56399165
164,江苏省无锡市宜兴市中国宜兴陶瓷博物馆,江苏省,510,WX,宜兴市,320282,119.830582,31.25941,宜兴陶瓷博物馆,119.8257824,31.26153964
165,江苏省无锡市宜兴市宜兴,江苏省,510,WX,宜兴市,320282,119.586753,31.238585,宜兴云湖旅游景区,119.800716,31.3446316
166,江苏省无锡市锡山区荡口古镇景区,江苏省,510,WX,锡山区,320205,120.553211,31.52528,无锡荡口古镇景区,120.5489583,31.52736552
167,江苏省无锡市惠山区桃花源景区,江苏省,510,WX,惠山区,320206,120.106222,31.59423,无锡阳山桃花源景区,120.1013043,31.59599243
168,江苏省徐州市沛县沛县汉城景区,江苏省,516,XZ,沛县,320322,116.929501,34.72997,沛县汉城景区,116.9241108,34.73110791
169,江苏省徐州市贾汪区潘安湖湿地公园,江苏省,516,XZ,贾汪区,320305,117.35548,34.3579,徐州潘安湖湿地公园,117.3495387,34.3590009
170,江苏省徐州市贾汪区大洞山景区,江苏省,516,XZ,贾汪区,320305,117.513215,34.415233,徐州大洞山景区,117.4951427,34.40660855
171,江苏省徐州市沛县微山湖千岛湿地,江苏省,516,XZ,沛县,320322,116.974424,34.81889,沛县微山湖千岛湿地,116.9688858,34.81984314
172,江苏省徐州市泉山区徐州乐园,江苏省,516,XZ,泉山区,320311,117.124951,34.227724,徐州乐园,117.1200517,34.226248
173,江苏省常州市钟楼区南大街,江苏省,519,CZ,钟楼区,320404,119.953246,31.77493,常州南大街休闲旅游区,119.9485409,31.77701703
174,江苏省常州市武进区中华,江苏省,519,CZ,武进区,320412,120.070366,31.476667,常州中华孝道园,119.9707627,31.69701218
175,江苏省苏州市吴江区震泽,江苏省,512,SZ,吴江区,320509,120.509538,30.91235,吴江震泽古镇,120.5051904,30.91458843
176,江苏省苏州市张家港市香山风景区,江苏省,512,SZ,张家港市,320582,120.394318,31.92982,张家港香山风景区,120.3895816,31.93161849
177,江苏省苏州市吴中区光福景区,江苏省,512,SZ,吴中区,320506,120.371254,31.28717,苏州光福景区,120.3665817,31.28901517
178,江苏省苏州市张家港市张家港,江苏省,512,SZ,张家港市,320582,120.717812,31.842377,张家港永联景区,120.4094472,31.96054671
179,江苏省南通市海安县江淮文化园,江苏省,513,NT,海安县,320621,120.463629,32.55683,海安江淮文化园,120.4589666,32.55874345
180,江苏省连云港市灌南县神文化遗迹公园,江苏省,518,LYG,灌南县,320724,119.332767,34.11705,灌南二郎神文化遗迹公园,119.3271903,34.11825013
181,江苏省连云港市海州区桃花涧景区,江苏省,518,LYG,海州区,320706,119.147292,34.54802,连云港桃花涧景区,119.1416156,34.54897117
182,江苏省淮安市清江浦区文化长廊,江苏省,517,HA,清江浦区,320812,119.0398,33.59085,淮安里运河文化长廊景区,119.0342629,33.59218589
183,江苏省盐城市射阳县息心寺,江苏省,515,YC,射阳县,320924,120.342161,33.78861,射阳息心寺,120.3372979,33.78985285
184,江苏省盐城市东台市旅游文化景区,江苏省,515,YC,东台市,320981,120.28873,32.83547,东台西溪旅游文化景区,120.2840301,32.83733433
185,江苏省镇江市丹徒区中国米芾书法公园,江苏省,511,ZJ,丹徒区,321112,119.387557,32.126459,镇江中国米芾书法公园,119.3755546,32.12036407
186,江苏省泰州市兴化市水上森林景区,江苏省,523,TZ,兴化市,321281,119.73287,33.02966,兴化李中水上森林景区,119.7277217,33.0314362
187,江苏省泰州市海陵区天德湖公园,江苏省,523,TZ,海陵区,321202,119.922808,32.42292,泰州天德湖公园,119.9180748,32.42514702
188,江苏省泰州市兴化市郑板桥,江苏省,523,TZ,兴化市,321281,119.844227,32.93507,兴化郑板桥范仲淹纪念馆,119.8393182,32.93702874
189,江苏省泰州市姜堰区姜堰,江苏省,523,TZ,姜堰区,321204,120.151957,32.509198,姜堰古罗塘文化旅游景区,120.1108626,32.52060395
190,江苏省宿迁市宿城区项王故里,江苏省,527,SQ,宿城区,321302,118.301921,33.9376,宿迁项王故里,118.2963864,33.93891752
191,江苏省南京市高淳区游子山,江苏省,25,NJ,高淳区,320118,119.02154,31.34982,南京游子山休闲旅游区,119.0162765,31.35176422
192,江苏省无锡市,江苏省,510,WX,list(),320200,120.277052,31.469386,无锡华莱坞影都,120.3073014,31.49304914
193,江苏省徐州市,江苏省,516,XZ,list(),320300,117.5578,34.447129,徐州督公湖旅游区,117.2783706,34.20704991
194,江苏省徐州市睢宁县睢宁,江苏省,516,XZ,睢宁县,320324,117.893957,33.923997,睢宁水月禅寺景区,117.9360978,33.91411635
195,江苏省徐州市铜山区吕梁悬水湖景区,江苏省,516,XZ,铜山区,320312,117.482042,34.15774,徐州悬水湖景区,117.4762044,34.15901008
196,江苏省常州市溧阳市新四军江南指挥部纪念馆,江苏省,519,CZ,溧阳市,320481,119.343019,31.50773,溧阳市新四军江南指挥部纪念馆,119.3376769,31.50957316
197,江苏省苏州市吴中区天池山景区,江苏省,512,SZ,吴中区,320506,120.481128,31.29471,苏州天池山景区,120.4766386,31.29666022
198,江苏省苏州市太仓市沙溪,江苏省,512,SZ,太仓市,320585,121.070907,31.55699,太仓沙溪古镇,121.066286,31.55875485
199,江苏省苏州市常熟市聚沙公园,江苏省,512,SZ,常熟市,320581,120.877648,31.70541,常熟梅李聚沙公园,120.8734441,31.70751998
200,江苏省南通市崇川区啬园,江苏省,513,NT,崇川区,320602,120.908403,31.96615,南通啬园景区,120.9041872,31.96831681
201,江苏省连云港市东海县中国东海水晶博物馆,江苏省,518,LYG,东海县,320722,118.740161,34.53884,中国东海水晶博物馆,118.7346968,34.53994623
202,江苏省淮安市,江苏省,517,HA,list(),320800,119.149765,33.514983,淮安周恩来故里景区,119.0098276,33.61174495
203,江苏省扬州市仪征市新四,江苏省,514,HA,涟水县,321081,118.9743,33.808995,新四军刘老庄连纪念园,119.2478097,32.24964144
204,江苏省淮安市洪泽区古堰景区,江苏省,517,HA,洪泽区,320813,118.83515,33.282657,淮安洪泽湖古堰景区,118.8329751,33.28995059
205,江苏省盐城市大丰区港海洋世界,江苏省,515,YC,大丰区,320904,120.725786,33.223582,大丰港海洋世界,120.4486383,33.19942304
206,江苏省盐城市大丰区荷兰花海景区,江苏省,515,YC,大丰区,320904,120.434143,33.26679,大丰荷兰花海景区,120.4293321,33.26822241
207,江苏省扬州市高邮市高邮市盂城驿景区,江苏省,514,YZ,高邮市,321084,119.438123,32.77077,高邮盂城驿景区,119.4326451,32.77255669
208,江苏省泰州市,江苏省,523,TZ,list(),321200,119.978017,32.551332,泰州秋雪湖生态景区,119.9183798,32.45799259
209,江苏省宿迁市宿豫区龙王庙,江苏省,527,SQ,宿豫区,321311,118.119374,34.03225,宿迁龙王庙行宫,118.1135929,34.03342069
210,江苏省宿迁市宿城区洋河酒厂,江苏省,527,SQ,宿城区,321302,118.375565,33.776712,宿迁洋河酒厂文化旅游区,118.2750507,33.95561382
211,江苏省宿迁市宿豫区三台山森林公园,江苏省,527,SQ,宿豫区,321311,118.321941,34.03339,宿迁三台山森林公园,118.3163615,34.03464983
212,江苏省南京市高淳区国际慢城,江苏省,25,NJ,高淳区,320118,119.075929,31.382557,南京高淳国际慢城,119.162028,31.3708667
213,江苏省南京市六合区金牛湖景区,江苏省,25,NJ,六合区,320116,118.968617,32.469903,南京金牛湖景区,118.954928,32.45403536
214,江苏省南京市江宁区汤山紫清湖旅游区,江苏省,25,NJ,江宁区,320115,119.035014,32.06334,南京紫清湖旅游区,119.0296403,32.06527387
215,江苏省南京市江宁区文化旅游区,江苏省,25,NJ,江宁区,320115,118.757727,31.9101,南京牛首山文化旅游区,118.7525159,31.91210444
216,江苏省无锡市滨湖区阖闾城遗址博物馆,江苏省,510,WX,滨湖区,320211,120.135172,31.51203,无锡阖闾城遗址博物馆,120.1303168,31.51382515
217,江苏省徐州市,江苏省,516,XZ,list(),320300,117.505118,34.439674,徐州凤鸣海景区,117.2783706,34.20704991
218,江苏省苏州市张家港市暨阳湖生态旅游区,江苏省,512,SZ,张家港市,320582,120.543961,31.84287,张家港暨阳湖生态旅游区,120.5396562,31.84495324
219,江苏省苏州市,江苏省,512,SZ,list(),320500,120.583397,31.131201,苏州湾黄金湖岸旅游区,120.5811376,31.30106471
220,江苏省南京市浦口区国家森林公园,江苏省,25,SZ,高新区,320111,120.464702,31.343971,江苏大阳山国家森林公园,118.5998419,32.1019924
221,江苏省淮安市涟水县五岛湖,江苏省,517,HA,涟水县,320826,119.26373,33.766445,涟水五岛湖旅游区,119.2544422,33.76392685
222,江苏省盐城市射阳县丹顶鹤,江苏省,515,YC,射阳县,320924,120.503723,33.604079,盐城丹顶鹤湿地生态旅游区,120.247589,33.76819044
223,江苏省盐城市东台市黄海森林公园,江苏省,515,YC,东台市,320981,120.83439,32.87245,江苏东台黄海森林公园景区,120.8300121,32.87441556
224,江苏省扬州市,江苏省,514,YZ,list(),321000,119.427459,32.416243,扬州宋夹城景区,119.4074858,32.39608965
225,江苏省南京市鼓楼区郑和茶博园,江苏省,25,ZJ,句容市,320106,119.264435,31.924049,江苏茶博园,118.7311433,32.06879275
226,江苏省泰州市高港区口岸雕花楼景区,江苏省,523,TZ,高港区,321203,119.877781,32.30305,泰州口岸雕花楼景区,119.8730159,32.30527859
227,江苏省宿迁市泗阳县妈祖文化园,江苏省,527,SQ,泗阳县,321323,118.69468,33.69665,泗阳妈祖文化园,118.6893624,33.69811954
228,江苏省连云港市东海县东海,江苏省,518,LYG,东海县,320722,118.740335,34.538953,东海水晶文化旅游区,118.7807189,34.5329926
229,江苏省盐城市大丰区大丰,江苏省,515,YC,大丰区,320904,120.600289,33.250784,大丰上海知青纪念馆,120.7785617,33.20702971
230,江苏省无锡市江阴市江苏学政文化旅游区,江苏省,510,WX,江阴市,320281,120.272144,31.90771,江阴江苏学政文化旅游区,120.2675357,31.90968017
>>>>>>> 2f523e284a08cf1d2e0b89360bb48f7cb126e8ae
